created_at,user_count
2016-04-04 00:00:00,4473
2016-04-05 00:00:00,4343
2016-04-06 00:00:00,5075
2016-04-07 00:00:00,4759
2016-04-08 00:00:00,4690
2016-04-09 00:00:00,5459
2016-04-10 00:00:00,5042
2016-04-11 00:00:00,5165
2016-04-12 00:00:00,4679
2016-04-13 00:00:00,5159
2016-04-14 00:00:00,4156
2016-04-15 00:00:00,4191
2016-04-16 00:00:00,4088
2016-04-17 00:00:00,4681
2016-04-18 00:00:00,5152
2016-04-19 00:00:00,4097
2016-04-20 00:00:00,5307
2016-04-21 00:00:00,5021
2016-04-22 00:00:00,13579
2016-04-23 00:00:00,12361
2016-04-24 00:00:00,3750
2016-04-25 00:00:00,5046
2016-04-26 00:00:00,4283
2016-04-27 00:00:00,5524
2016-04-28 00:00:00,3809
2016-04-29 00:00:00,5218
2016-04-30 00:00:00,4022
2016-05-01 00:00:00,4204
2016-05-02 00:00:00,3496
2016-05-03 00:00:00,4316
2016-05-04 00:00:00,4537
2016-05-05 00:00:00,4487
2016-05-06 00:00:00,12494
2016-05-07 00:00:00,3527
2016-05-08 00:00:00,3809
2016-05-09 00:00:00,4151
2016-05-10 00:00:00,14827
2016-05-11 00:00:00,4824
2016-05-12 00:00:00,5317
2016-05-13 00:00:00,5072
2016-05-14 00:00:00,3777
2016-05-15 00:00:00,5325
2016-05-16 00:00:00,3701
2016-05-17 00:00:00,4151
2016-05-18 00:00:00,4591
2016-05-19 00:00:00,5100
2016-05-20 00:00:00,3926
2016-05-21 00:00:00,3543
2016-05-22 00:00:00,3772
2016-05-23 00:00:00,7850
2016-05-24 00:00:00,4132
2016-05-25 00:00:00,4180
2016-05-26 00:00:00,4146
2016-05-27 00:00:00,3168
2016-05-28 00:00:00,3393
2016-05-29 00:00:00,3857
2016-05-30 00:00:00,39542
2016-05-31 00:00:00,3796
2016-06-01 00:00:00,3598
2016-06-02 00:00:00,3924
2016-06-03 00:00:00,4716
2016-06-04 00:00:00,4227
2016-06-05 00:00:00,4224
2016-06-06 00:00:00,4433
2016-06-07 00:00:00,4187
2016-06-08 00:00:00,4658
2016-06-09 00:00:00,4089
2016-06-10 00:00:00,4065
2016-06-11 00:00:00,4277
2016-06-12 00:00:00,5288
2016-06-13 00:00:00,4896
2016-06-14 00:00:00,4262
2016-06-15 00:00:00,3861
2016-06-16 00:00:00,4300
2016-06-17 00:00:00,4509
2016-06-18 00:00:00,3533
2016-06-19 00:00:00,4246
2016-06-20 00:00:00,7195
2016-06-21 00:00:00,4327
2016-06-22 00:00:00,4276
2016-06-23 00:00:00,4437
2016-06-24 00:00:00,4375
2016-06-25 00:00:00,5214
2016-06-26 00:00:00,4635
2016-06-27 00:00:00,4147
2016-06-28 00:00:00,5614
2016-06-29 00:00:00,3798
2016-06-30 00:00:00,5622
2016-07-01 00:00:00,4465
2016-07-02 00:00:00,5209
2016-07-03 00:00:00,4369
2016-07-04 00:00:00,4462
2016-07-05 00:00:00,4352
2016-07-06 00:00:00,3283
2016-07-07 00:00:00,4031
2016-07-08 00:00:00,5216
2016-07-09 00:00:00,4206
2016-07-10 00:00:00,4216
2016-07-11 00:00:00,4283
2016-07-12 00:00:00,4993
2016-07-13 00:00:00,6312
2016-07-14 00:00:00,4913
2016-07-15 00:00:00,4986
2016-07-16 00:00:00,5138
2016-07-17 00:00:00,5597
2016-07-18 00:00:00,4221
2016-07-19 00:00:00,6071
2016-07-20 00:00:00,4527
2016-07-21 00:00:00,5410
2016-07-22 00:00:00,5107
2016-07-23 00:00:00,5790
2016-07-24 00:00:00,4879
2016-07-25 00:00:00,5047
2016-07-26 00:00:00,5769
2016-07-27 00:00:00,5944
2016-07-28 00:00:00,4835
2016-07-29 00:00:00,5789
2016-07-30 00:00:00,4687
2016-07-31 00:00:00,4838
2016-08-01 00:00:00,5797
2016-08-02 00:00:00,5069
2016-08-03 00:00:00,8892
2016-08-04 00:00:00,5138
2016-08-05 00:00:00,4739
2016-08-06 00:00:00,3968
2016-08-07 00:00:00,4789
2016-08-08 00:00:00,3640
2016-08-09 00:00:00,4445
2016-08-10 00:00:00,3909
2016-08-11 00:00:00,4459
2016-08-12 00:00:00,4252
2016-08-13 00:00:00,4086
2016-08-14 00:00:00,4290
2016-08-15 00:00:00,3814
2016-08-16 00:00:00,4026
2016-08-17 00:00:00,4652
2016-08-18 00:00:00,5440
2016-08-19 00:00:00,4273
2016-08-20 00:00:00,4779
2016-08-21 00:00:00,4428
2016-08-22 00:00:00,5438
2016-08-23 00:00:00,3807
2016-08-24 00:00:00,3476
2016-08-25 00:00:00,4542
2016-08-26 00:00:00,4631
2016-08-27 00:00:00,3461
2016-08-28 00:00:00,3993
2016-08-29 00:00:00,4482
2016-08-30 00:00:00,3669
2016-08-31 00:00:00,14797
2016-09-01 00:00:00,4476
2016-09-02 00:00:00,5413
2016-09-03 00:00:00,3813
2016-09-04 00:00:00,5685
2016-09-05 00:00:00,4911
2016-09-06 00:00:00,3784
2016-09-07 00:00:00,4434
2016-09-08 00:00:00,4487
2016-09-09 00:00:00,4535
2016-09-10 00:00:00,4930
2016-09-11 00:00:00,4314
2016-09-12 00:00:00,4407
2016-09-13 00:00:00,4638
2016-09-14 00:00:00,6009
2016-09-15 00:00:00,6405
2016-09-16 00:00:00,4454
2016-09-17 00:00:00,4416
2016-09-18 00:00:00,7193
2016-09-19 00:00:00,5376
2016-09-20 00:00:00,4617
2016-09-21 00:00:00,4289
2016-09-22 00:00:00,5080
2016-09-23 00:00:00,5811
2016-09-24 00:00:00,6824
2016-09-25 00:00:00,4417
2016-09-26 00:00:00,5493
2016-09-27 00:00:00,7703
2016-09-28 00:00:00,4886
2016-09-29 00:00:00,4818
2016-09-30 00:00:00,5274
2016-10-01 00:00:00,5403
2016-10-02 00:00:00,5249
2016-10-03 00:00:00,4427
2016-10-04 00:00:00,4100
2016-10-05 00:00:00,5213
2016-10-06 00:00:00,5226
2016-10-07 00:00:00,5275
2016-10-08 00:00:00,7192
2016-10-09 00:00:00,6853
2016-10-10 00:00:00,7764
2016-10-11 00:00:00,5636
2016-10-12 00:00:00,5193
2016-10-13 00:00:00,6735
2016-10-14 00:00:00,5922
2016-10-15 00:00:00,5765
2016-10-16 00:00:00,5261
2016-10-17 00:00:00,6643
2016-10-18 00:00:00,4913
2016-10-19 00:00:00,4853
2016-10-20 00:00:00,5819
2016-10-21 00:00:00,5817
2016-10-22 00:00:00,5445
2016-10-23 00:00:00,5565
2016-10-24 00:00:00,4506
2016-10-25 00:00:00,4403
2016-10-26 00:00:00,4706
2016-10-27 00:00:00,4496
2016-10-28 00:00:00,4637
2016-10-29 00:00:00,4863
2016-10-30 00:00:00,5306
2016-10-31 00:00:00,3912
2016-11-01 00:00:00,5867
2016-11-02 00:00:00,4987
2016-11-03 00:00:00,4449
2016-11-04 00:00:00,5106
2016-11-05 00:00:00,5053
2016-11-06 00:00:00,4610
2016-11-07 00:00:00,5068
2016-11-08 00:00:00,5331
2016-11-09 00:00:00,7463
2016-11-10 00:00:00,7729
2016-11-11 00:00:00,7371
2016-11-12 00:00:00,7838
2016-11-13 00:00:00,7966
2016-11-14 00:00:00,4885
2016-11-15 00:00:00,5842
2016-11-16 00:00:00,7063
2016-11-17 00:00:00,5520
2016-11-18 00:00:00,5615
2016-11-19 00:00:00,5941
2016-11-20 00:00:00,5689
2016-11-21 00:00:00,4511
2016-11-22 00:00:00,4842
2016-11-23 00:00:00,6565
2016-11-24 00:00:00,4823
2016-11-25 00:00:00,7126
2016-11-26 00:00:00,4495
2016-11-27 00:00:00,4945
2016-11-28 00:00:00,5146
2016-11-29 00:00:00,6871
2016-11-30 00:00:00,6325
2016-12-01 00:00:00,6032
2016-12-02 00:00:00,4532
2016-12-03 00:00:00,4533
2016-12-04 00:00:00,6181
2016-12-05 00:00:00,5521
2016-12-06 00:00:00,6225
2016-12-07 00:00:00,6524
2016-12-08 00:00:00,5131
2016-12-09 00:00:00,4406
2016-12-10 00:00:00,4734
2016-12-11 00:00:00,6418
2016-12-12 00:00:00,5903
2016-12-13 00:00:00,5089
2016-12-14 00:00:00,4311
2016-12-15 00:00:00,4707
2016-12-16 00:00:00,5104
2016-12-17 00:00:00,5680
2016-12-18 00:00:00,4867
2016-12-19 00:00:00,4714
2016-12-20 00:00:00,6118
2016-12-21 00:00:00,5569
2016-12-22 00:00:00,4709
2016-12-23 00:00:00,4274
2016-12-24 00:00:00,6145
2016-12-25 00:00:00,4342
2016-12-26 00:00:00,6570
2016-12-27 00:00:00,6470
2016-12-28 00:00:00,5418
2016-12-29 00:00:00,5579
2016-12-30 00:00:00,4826
2016-12-31 00:00:00,5278
2017-01-01 00:00:00,6264
2017-01-02 00:00:00,6454
2017-01-03 00:00:00,5861
2017-01-04 00:00:00,9838
2017-01-05 00:00:00,7114
2017-01-06 00:00:00,7354
2017-01-07 00:00:00,7312
2017-01-08 00:00:00,6606
2017-01-09 00:00:00,7330
2017-01-10 00:00:00,5868
2017-01-11 00:00:00,6702
2017-01-12 00:00:00,5806
2017-01-13 00:00:00,5467
2017-01-14 00:00:00,7026
2017-01-15 00:00:00,6745
2017-01-16 00:00:00,7231
2017-01-17 00:00:00,6976
2017-01-18 00:00:00,6111
2017-01-19 00:00:00,6953
2017-01-20 00:00:00,11580
2017-01-21 00:00:00,14074
2017-01-22 00:00:00,12248
2017-01-23 00:00:00,9598
2017-01-24 00:00:00,9518
2017-01-25 00:00:00,10491
2017-01-26 00:00:00,11802
2017-01-27 00:00:00,11649
2017-01-28 00:00:00,10284
2017-01-29 00:00:00,11158
2017-01-30 00:00:00,10229
2017-01-31 00:00:00,10327
2017-02-01 00:00:00,6125
2017-02-02 00:00:00,8793
2017-02-03 00:00:00,8794
2017-02-04 00:00:00,8102
2017-02-05 00:00:00,7350
2017-02-06 00:00:00,5762
2017-02-07 00:00:00,6931
2017-02-08 00:00:00,8025
2017-02-09 00:00:00,6956
2017-02-10 00:00:00,6392
2017-02-11 00:00:00,7631
2017-02-12 00:00:00,5600
2017-02-13 00:00:00,6689
2017-02-14 00:00:00,6325
2017-02-15 00:00:00,6427
2017-02-16 00:00:00,7451
2017-02-17 00:00:00,5784
2017-02-18 00:00:00,6025
2017-02-19 00:00:00,5210
2017-02-20 00:00:00,5373
2017-02-21 00:00:00,6743
2017-02-22 00:00:00,5087
2017-02-23 00:00:00,4141
2017-02-24 00:00:00,7313
2017-02-25 00:00:00,4873
2017-02-26 00:00:00,6094
2017-02-27 00:00:00,5188
2017-02-28 00:00:00,4861
2017-03-01 00:00:00,4785
2017-03-02 00:00:00,5354
2017-03-03 00:00:00,4966
2017-03-04 00:00:00,5587
2017-03-05 00:00:00,6276
2017-03-06 00:00:00,5807
2017-03-07 00:00:00,5089
2017-03-08 00:00:00,5249
2017-03-09 00:00:00,5524
2017-03-10 00:00:00,6428
2017-03-11 00:00:00,5461
2017-03-12 00:00:00,6051
2017-03-13 00:00:00,5190
2017-03-14 00:00:00,5134
2017-03-15 00:00:00,7783
2017-03-16 00:00:00,4739
2017-03-17 00:00:00,5428
2017-03-18 00:00:00,6167
2017-03-19 00:00:00,6130
2017-03-20 00:00:00,4716
2017-03-21 00:00:00,5626
2017-03-22 00:00:00,6027
2017-03-23 00:00:00,6235
2017-03-24 00:00:00,6379
2017-03-25 00:00:00,5799
2017-03-26 00:00:00,5107
2017-03-27 00:00:00,5320
2017-03-28 00:00:00,5013
2017-03-29 00:00:00,5205
2017-03-30 00:00:00,5503
2017-03-31 00:00:00,5960
2017-04-01 00:00:00,4950
2017-04-02 00:00:00,4724
2017-04-03 00:00:00,4827
2017-04-04 00:00:00,4894
2017-04-05 00:00:00,6767
2017-04-06 00:00:00,6426
2017-04-07 00:00:00,5572
2017-04-08 00:00:00,4199
2017-04-09 00:00:00,5596
2017-04-10 00:00:00,5052
2017-04-11 00:00:00,4593
2017-04-12 00:00:00,4071
2017-04-13 00:00:00,4358
2017-04-14 00:00:00,4358
2017-04-15 00:00:00,4384
2017-04-16 00:00:00,4400
2017-04-17 00:00:00,4683
2017-04-18 00:00:00,5823
2017-04-19 00:00:00,5331
2017-04-20 00:00:00,4351
2017-04-21 00:00:00,4579
2017-04-22 00:00:00,4665
2017-04-23 00:00:00,5442
2017-04-24 00:00:00,4805
2017-04-25 00:00:00,6991
2017-04-26 00:00:00,4962
2017-04-27 00:00:00,4258
2017-04-28 00:00:00,4632
2017-04-29 00:00:00,5535
2017-04-30 00:00:00,6106
2017-05-01 00:00:00,4746
2017-05-02 00:00:00,6238
2017-05-03 00:00:00,4537
2017-05-04 00:00:00,5077
2017-05-05 00:00:00,5599
2017-05-06 00:00:00,6402
2017-05-07 00:00:00,4833
2017-05-08 00:00:00,5877
2017-05-09 00:00:00,4185
2017-05-10 00:00:00,4420
2017-05-11 00:00:00,5452
2017-05-12 00:00:00,5486
2017-05-13 00:00:00,4874
2017-05-14 00:00:00,5026
2017-05-15 00:00:00,4864
2017-05-16 00:00:00,6109
2017-05-17 00:00:00,5821
2017-05-18 00:00:00,5693
2017-05-19 00:00:00,4798
2017-05-20 00:00:00,5246
2017-05-21 00:00:00,3916
2017-05-22 00:00:00,4922
2017-05-23 00:00:00,5218
2017-05-24 00:00:00,5059
2017-05-25 00:00:00,5384
2017-05-26 00:00:00,7437
2017-05-27 00:00:00,6496
2017-05-28 00:00:00,5456
2017-05-29 00:00:00,5315
2017-05-30 00:00:00,4567
2017-05-31 00:00:00,6917
2017-06-01 00:00:00,5172
2017-06-02 00:00:00,5641
2017-06-03 00:00:00,5115
2017-06-04 00:00:00,6014
2017-06-05 00:00:00,6926
2017-06-06 00:00:00,5876
2017-06-07 00:00:00,5395
2017-06-08 00:00:00,5366
2017-06-09 00:00:00,5973
2017-06-10 00:00:00,6517
2017-06-11 00:00:00,5642
2017-06-12 00:00:00,5951
2017-06-13 00:00:00,5293
2017-06-14 00:00:00,10050
2017-06-15 00:00:00,5804
2017-06-16 00:00:00,6964
2017-06-17 00:00:00,5111
2017-06-18 00:00:00,6188
2017-06-19 00:00:00,6177
2017-06-20 00:00:00,5317
2017-06-21 00:00:00,5766
2017-06-22 00:00:00,6107
2017-06-23 00:00:00,5105
2017-06-24 00:00:00,4417
2017-06-25 00:00:00,4915
2017-06-26 00:00:00,4617
2017-06-27 00:00:00,5576
2017-06-28 00:00:00,5705
2017-06-29 00:00:00,5067
2017-06-30 00:00:00,5864
2017-07-01 00:00:00,6048
2017-07-02 00:00:00,5403
2017-07-03 00:00:00,6322
2017-07-04 00:00:00,6368
2017-07-05 00:00:00,6586
2017-07-06 00:00:00,5241
2017-07-07 00:00:00,7936
2017-07-08 00:00:00,8062
2017-07-09 00:00:00,6595
2017-07-10 00:00:00,5549
2017-07-11 00:00:00,5365
2017-07-12 00:00:00,6413
2017-07-13 00:00:00,5489
2017-07-14 00:00:00,9649
2017-07-15 00:00:00,5253
2017-07-16 00:00:00,4316
2017-07-17 00:00:00,6219
2017-07-18 00:00:00,5270
2017-07-19 00:00:00,5236
2017-07-20 00:00:00,5262
2017-07-21 00:00:00,4396
2017-07-22 00:00:00,5119
2017-07-23 00:00:00,5593
2017-07-24 00:00:00,5740
2017-07-25 00:00:00,5835
2017-07-26 00:00:00,4985
2017-07-27 00:00:00,4624
2017-07-28 00:00:00,13657
2017-07-29 00:00:00,8788
2017-07-30 00:00:00,4422
2017-07-31 00:00:00,5840
2017-08-01 00:00:00,5601
2017-08-02 00:00:00,5158
2017-08-03 00:00:00,4649
2017-08-04 00:00:00,4915
2017-08-05 00:00:00,6261
2017-08-06 00:00:00,5536
2017-08-07 00:00:00,6077
2017-08-08 00:00:00,4800
2017-08-09 00:00:00,4820
2017-08-10 00:00:00,4733
2017-08-11 00:00:00,6680
2017-08-12 00:00:00,5295
2017-08-13 00:00:00,6401
2017-08-14 00:00:00,5141
2017-08-15 00:00:00,7110
2017-08-16 00:00:00,8377
2017-08-17 00:00:00,6373
2017-08-18 00:00:00,6181
2017-08-19 00:00:00,5094
2017-08-20 00:00:00,6395
2017-08-21 00:00:00,4982
2017-08-22 00:00:00,4940
2017-08-23 00:00:00,5525
2017-08-24 00:00:00,5744
2017-08-25 00:00:00,7871
2017-08-26 00:00:00,5683
2017-08-27 00:00:00,6493
2017-08-28 00:00:00,5023
2017-08-29 00:00:00,5914
2017-08-30 00:00:00,5546
2017-08-31 00:00:00,4715
2017-09-01 00:00:00,5631
2017-09-02 00:00:00,4727
2017-09-03 00:00:00,4967
2017-09-04 00:00:00,4846
2017-09-05 00:00:00,4775
2017-09-06 00:00:00,5855
2017-09-07 00:00:00,5240
2017-09-08 00:00:00,6309
2017-09-09 00:00:00,4720
2017-09-10 00:00:00,5249
2017-09-11 00:00:00,5306
2017-09-12 00:00:00,5335
2017-09-13 00:00:00,6614
2017-09-14 00:00:00,5262
2017-09-15 00:00:00,5082
2017-09-16 00:00:00,5070
2017-09-17 00:00:00,4956
2017-09-18 00:00:00,6490
2017-09-19 00:00:00,6154
2017-09-20 00:00:00,6273
2017-09-21 00:00:00,5220
2017-09-22 00:00:00,5496
2017-09-23 00:00:00,5791
2017-09-24 00:00:00,8222
2017-09-25 00:00:00,5761
2017-09-26 00:00:00,5666
2017-09-27 00:00:00,5968
2017-09-28 00:00:00,6697
2017-09-29 00:00:00,4795
2017-09-30 00:00:00,4540
2017-10-01 00:00:00,5645
2017-10-02 00:00:00,6087
2017-10-03 00:00:00,5442
2017-10-04 00:00:00,5615
2017-10-05 00:00:00,5000
2017-10-06 00:00:00,4779
2017-10-07 00:00:00,4762
2017-10-08 00:00:00,6256
2017-10-09 00:00:00,6158
2017-10-10 00:00:00,6737
2017-10-11 00:00:00,5622
2017-10-12 00:00:00,4749
2017-10-13 00:00:00,6227
2017-10-14 00:00:00,5899
2017-10-15 00:00:00,5248
2017-10-16 00:00:00,9951
2017-10-17 00:00:00,5487
2017-10-18 00:00:00,4865
2017-10-19 00:00:00,7975
2017-10-20 00:00:00,5740
2017-10-21 00:00:00,4899
2017-10-22 00:00:00,6541
2017-10-23 00:00:00,6654
2017-10-24 00:00:00,5912
2017-10-25 00:00:00,5809
2017-10-26 00:00:00,5201
2017-10-27 00:00:00,5535
2017-10-28 00:00:00,6032
2017-10-29 00:00:00,6592
2017-10-30 00:00:00,5201
2017-10-31 00:00:00,5726
2017-11-01 00:00:00,5438
2017-11-02 00:00:00,4819
2017-11-03 00:00:00,5984
2017-11-04 00:00:00,4941
2017-11-05 00:00:00,6763
2017-11-06 00:00:00,5624
2017-11-07 00:00:00,5284
2017-11-08 00:00:00,6573
2017-11-09 00:00:00,4804
2017-11-10 00:00:00,5156
2017-11-11 00:00:00,5486
2017-11-12 00:00:00,5214
2017-11-13 00:00:00,5124
2017-11-14 00:00:00,5997
2017-11-15 00:00:00,9261
2017-11-16 00:00:00,5540
2017-11-17 00:00:00,5046
2017-11-18 00:00:00,5442
2017-11-19 00:00:00,6423
2017-11-20 00:00:00,38424
2017-11-21 00:00:00,13313
2017-11-22 00:00:00,4917
2017-11-23 00:00:00,5116
2017-11-24 00:00:00,20203
2017-11-25 00:00:00,5333
2017-11-26 00:00:00,9259
2017-11-27 00:00:00,5386
2017-11-28 00:00:00,27969
2017-11-29 00:00:00,6614
2017-11-30 00:00:00,6588
2017-12-01 00:00:00,22201
2017-12-02 00:00:00,6610
2017-12-03 00:00:00,5710
2017-12-04 00:00:00,5668
2017-12-05 00:00:00,6926
2017-12-06 00:00:00,6299
2017-12-07 00:00:00,6167
2017-12-08 00:00:00,6404
2017-12-09 00:00:00,5755
2017-12-10 00:00:00,5702
2017-12-11 00:00:00,5675
2017-12-12 00:00:00,6046
2017-12-13 00:00:00,7610
2017-12-14 00:00:00,5198
2017-12-15 00:00:00,5080
2017-12-16 00:00:00,4672
2017-12-17 00:00:00,23313
2017-12-18 00:00:00,4993
2017-12-19 00:00:00,5073
2017-12-20 00:00:00,7361
2017-12-21 00:00:00,6604
2017-12-22 00:00:00,4558
2017-12-23 00:00:00,5742
2017-12-24 00:00:00,4542
2017-12-25 00:00:00,6213
2017-12-26 00:00:00,6096
2017-12-27 00:00:00,5294
2017-12-28 00:00:00,6066
2017-12-29 00:00:00,5596
2017-12-30 00:00:00,7378
2017-12-31 00:00:00,5742
2018-01-01 00:00:00,7734
2018-01-02 00:00:00,6641
2018-01-03 00:00:00,14742
2018-01-04 00:00:00,6474
2018-01-05 00:00:00,6568
2018-01-06 00:00:00,6906
2018-01-07 00:00:00,5789
2018-01-08 00:00:00,8260
2018-01-09 00:00:00,11845
2018-01-10 00:00:00,6685
2018-01-11 00:00:00,5034
2018-01-12 00:00:00,12197
2018-01-13 00:00:00,12763
2018-01-14 00:00:00,7104
2018-01-15 00:00:00,7215
2018-01-16 00:00:00,6474
2018-01-17 00:00:00,7522
2018-01-18 00:00:00,6550
2018-01-19 00:00:00,7114
2018-01-20 00:00:00,7772
2018-01-21 00:00:00,6378
2018-01-22 00:00:00,43706
2018-01-23 00:00:00,9536
2018-01-24 00:00:00,5518
2018-01-25 00:00:00,6372
2018-01-26 00:00:00,5706
2018-01-27 00:00:00,6201
2018-01-28 00:00:00,6350
2018-01-29 00:00:00,6182
2018-01-30 00:00:00,6522
2018-01-31 00:00:00,6766
2018-02-01 00:00:00,6237
2018-02-02 00:00:00,5386
2018-02-03 00:00:00,6927
2018-02-04 00:00:00,5752
2018-02-05 00:00:00,6516
2018-02-06 00:00:00,6742
2018-02-07 00:00:00,5487
2018-02-08 00:00:00,5139
2018-02-09 00:00:00,6135
2018-02-10 00:00:00,10478
2018-02-11 00:00:00,6131
2018-02-12 00:00:00,4946
2018-02-13 00:00:00,6174
2018-02-14 00:00:00,5635
2018-02-15 00:00:00,5637
2018-02-16 00:00:00,6971
2018-02-17 00:00:00,6070
2018-02-18 00:00:00,6173
2018-02-19 00:00:00,6159
2018-02-20 00:00:00,4332
2018-02-21 00:00:00,6570
2018-02-22 00:00:00,7484
2018-02-23 00:00:00,6308
2018-02-24 00:00:00,7324
2018-02-25 00:00:00,6526
2018-02-26 00:00:00,7781
2018-02-27 00:00:00,5945
2018-02-28 00:00:00,5665
2018-03-01 00:00:00,5780
2018-03-02 00:00:00,5226
2018-03-03 00:00:00,7063
2018-03-04 00:00:00,5913
2018-03-05 00:00:00,5616
2018-03-06 00:00:00,6118
2018-03-07 00:00:00,5765
2018-03-08 00:00:00,19759
2018-03-09 00:00:00,5848
2018-03-10 00:00:00,7289
2018-03-11 00:00:00,6406
2018-03-12 00:00:00,7180
2018-03-13 00:00:00,6137
2018-03-14 00:00:00,6765
2018-03-15 00:00:00,6592
2018-03-16 00:00:00,4258
2018-03-17 00:00:00,6132
2018-03-18 00:00:00,8991
2018-03-19 00:00:00,5721
2018-03-20 00:00:00,7094
2018-03-21 00:00:00,9078
2018-03-22 00:00:00,5319
2018-03-23 00:00:00,5304
2018-03-24 00:00:00,6832
2018-03-25 00:00:00,5085
2018-03-26 00:00:00,8276
2018-03-27 00:00:00,5185
2018-03-28 00:00:00,5572
2018-03-29 00:00:00,5615
2018-03-30 00:00:00,5645
2018-03-31 00:00:00,5806
2018-04-01 00:00:00,5681
2018-04-02 00:00:00,5848
2018-04-03 00:00:00,5755
2018-04-04 00:00:00,6749
2018-04-05 00:00:00,5486
2018-04-06 00:00:00,7270
2018-04-07 00:00:00,6298
2018-04-08 00:00:00,4914
2018-04-09 00:00:00,9652
2018-04-10 00:00:00,6743
2018-04-11 00:00:00,8154
2018-04-12 00:00:00,6316
2018-04-13 00:00:00,6222
2018-04-14 00:00:00,6116
2018-04-15 00:00:00,6252
2018-04-16 00:00:00,6592
2018-04-17 00:00:00,4457
2018-04-18 00:00:00,5040
2018-04-19 00:00:00,5291
2018-04-20 00:00:00,5957
2018-04-21 00:00:00,7345
2018-04-22 00:00:00,5067
2018-04-23 00:00:00,6431
2018-04-24 00:00:00,8029
2018-04-25 00:00:00,6011
2018-04-26 00:00:00,6190
2018-04-27 00:00:00,5194
2018-04-28 00:00:00,5443
2018-04-29 00:00:00,5306
2018-04-30 00:00:00,7444
2018-05-01 00:00:00,6297
2018-05-02 00:00:00,6874
2018-05-03 00:00:00,5143
2018-05-04 00:00:00,6813
2018-05-05 00:00:00,5964
2018-05-06 00:00:00,7454
2018-05-07 00:00:00,5521
2018-05-08 00:00:00,5799
2018-05-09 00:00:00,5517
2018-05-10 00:00:00,5973
2018-05-11 00:00:00,4595
2018-05-12 00:00:00,8677
2018-05-13 00:00:00,5436
2018-05-14 00:00:00,6397
2018-05-15 00:00:00,6948
2018-05-16 00:00:00,5015
2018-05-17 00:00:00,6238
2018-05-18 00:00:00,6370
2018-05-19 00:00:00,6216
2018-05-20 00:00:00,5964
2018-05-21 00:00:00,4523
2018-05-22 00:00:00,4556
2018-05-23 00:00:00,7484
2018-05-24 00:00:00,6026
2018-05-25 00:00:00,6904
2018-05-26 00:00:00,6011
2018-05-27 00:00:00,6620
2018-05-28 00:00:00,6621
2018-05-29 00:00:00,6248
2018-05-30 00:00:00,5830
2018-05-31 00:00:00,8568
2018-06-01 00:00:00,7158
2018-06-02 00:00:00,6123
2018-06-03 00:00:00,7220
2018-06-04 00:00:00,5946
2018-06-05 00:00:00,6320
2018-06-06 00:00:00,182076
2018-06-07 00:00:00,6766
2018-06-08 00:00:00,6579
2018-06-09 00:00:00,5427
2018-06-10 00:00:00,5896
2018-06-11 00:00:00,6110
2018-06-12 00:00:00,5505
2018-06-13 00:00:00,6118
2018-06-14 00:00:00,6063
2018-06-15 00:00:00,5237
2018-06-16 00:00:00,4966
2018-06-17 00:00:00,4998
2018-06-18 00:00:00,10536
2018-06-19 00:00:00,9223
2018-06-20 00:00:00,7749
2018-06-21 00:00:00,14677
2018-06-22 00:00:00,9576
2018-06-23 00:00:00,5392
2018-06-24 00:00:00,5828
2018-06-25 00:00:00,5225
2018-06-26 00:00:00,5774
2018-06-27 00:00:00,5523
2018-06-28 00:00:00,10549
2018-06-29 00:00:00,15315
2018-06-30 00:00:00,5402
2018-07-01 00:00:00,5265
2018-07-02 00:00:00,6851
2018-07-03 00:00:00,5977
2018-07-04 00:00:00,5906
2018-07-05 00:00:00,11255
2018-07-06 00:00:00,5357
2018-07-07 00:00:00,5770
2018-07-08 00:00:00,5496
2018-07-09 00:00:00,5645
2018-07-10 00:00:00,5278
2018-07-11 00:00:00,5299
2018-07-12 00:00:00,5075
2018-07-13 00:00:00,4854
2018-07-14 00:00:00,4630
2018-07-15 00:00:00,4289
2018-07-16 00:00:00,4980
2018-07-17 00:00:00,5951
2018-07-18 00:00:00,5954
2018-07-19 00:00:00,6400
2018-07-20 00:00:00,6195
2018-07-21 00:00:00,4898
2018-07-22 00:00:00,5942
2018-07-23 00:00:00,6439
2018-07-24 00:00:00,6145
2018-07-25 00:00:00,5599
2018-07-26 00:00:00,6172
2018-07-27 00:00:00,6450
2018-07-28 00:00:00,5001
2018-07-29 00:00:00,4678
2018-07-30 00:00:00,5604
2018-07-31 00:00:00,5308
2018-08-01 00:00:00,6376
2018-08-02 00:00:00,6398
2018-08-03 00:00:00,4840
2018-08-04 00:00:00,5887
2018-08-05 00:00:00,6591
2018-08-06 00:00:00,6058
2018-08-07 00:00:00,6266
2018-08-08 00:00:00,5791
2018-08-09 00:00:00,5577
2018-08-10 00:00:00,5483
2018-08-11 00:00:00,4733
2018-08-12 00:00:00,4933
2018-08-13 00:00:00,8176
2018-08-14 00:00:00,6955
2018-08-15 00:00:00,5031
2018-08-16 00:00:00,6578
2018-08-17 00:00:00,6535
2018-08-18 00:00:00,6195
2018-08-19 00:00:00,5795
2018-08-20 00:00:00,6915
2018-08-21 00:00:00,7263
2018-08-22 00:00:00,6555
2018-08-23 00:00:00,9484
2018-08-24 00:00:00,6019
2018-08-25 00:00:00,5975
